entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2024-07-29 03:45:00+00:00,2024-10-03 03:45:00+00:00,2529.0,2725.60009765625,1.120805213130366,7.773827507166864,66,trend,2024-07-29 03:45:00+00:00,6.93593089690836,TVSMOTOR_NS_1d
2025-03-24 03:45:00+00:00,2026-03-12 03:45:00+00:00,2434.0,3422.60009765625,4.455111265630334,40.61627352737265,353,trend,2025-03-24 03:45:00+00:00,9.116780952411526,TVSMOTOR_NS_1d
2017-04-25 03:45:00+00:00,2017-06-15 03:45:00+00:00,4165.0,4043.800048828125,-0.4897073824898058,-2.9099628132502997,51,trend,2017-04-25 03:45:00+00:00,5.942248202294309,ULTRACEMCO_NS_1d
2019-04-02 03:45:00+00:00,2019-06-14 03:45:00+00:00,4062.0,4501.75,1.8132391614733545,10.82594780896111,73,trend,2019-04-02 03:45:00+00:00,5.9705018725519015,ULTRACEMCO_NS_1d
2020-06-24 03:45:00+00:00,2020-08-31 03:45:00+00:00,3982.800048828125,3903.85009765625,-0.20017280461619738,-1.9822725269651675,68,trend,2020-06-24 03:45:00+00:00,9.902806381545613,ULTRACEMCO_NS_1d
2021-08-20 03:45:00+00:00,2021-08-23 03:45:00+00:00,7596.60009765625,7349.899473353795,-1.0,-3.2475136394051973,3,stop,2021-08-20 03:45:00+00:00,3.2475136394051973,ULTRACEMCO_NS_1d
2022-09-01 03:45:00+00:00,2022-09-19 03:45:00+00:00,6629.0,6391.129377092634,-1.0,-3.5883334274757317,18,stop,2022-09-01 03:45:00+00:00,3.588333427475727,ULTRACEMCO_NS_1d
2022-12-01 03:45:00+00:00,2022-12-21 03:45:00+00:00,7100.0,6950.7001953125,-0.4591980811855985,-2.102814150528165,20,trend,2022-12-01 03:45:00+00:00,4.579318243445043,ULTRACEMCO_NS_1d
2023-07-26 03:45:00+00:00,2023-08-11 03:45:00+00:00,8415.900390625,8056.867846679687,-1.0,-4.266121594609906,16,stop,2023-07-26 03:45:00+00:00,4.266121594609908,ULTRACEMCO_NS_1d
2023-12-01 03:45:00+00:00,2024-03-06 03:45:00+00:00,9103.7998046875,9641.0498046875,0.9386235094111997,5.901381967158081,96,trend,2023-12-01 03:45:00+00:00,6.287272700915005,ULTRACEMCO_NS_1d
2025-05-16 03:45:00+00:00,2025-05-28 03:45:00+00:00,11950.0,11285.464285714286,-1.0,-5.560968320382543,12,stop,2025-05-16 03:45:00+00:00,5.560968320382543,ULTRACEMCO_NS_1d
2025-08-12 03:45:00+00:00,2025-09-11 03:45:00+00:00,12447.0,12392.0,-0.16198249747559773,-0.44187354382582145,30,trend,2025-08-12 03:45:00+00:00,2.7279091921174303,ULTRACEMCO_NS_1d
2017-07-11 03:45:00+00:00,2017-09-14 03:45:00+00:00,99.82502746582031,106.29377746582031,1.1699721299189194,6.480088374846549,65,trend,2017-07-11 03:45:00+00:00,5.538669006838334,WIPRO_NS_1d
2018-10-30 03:45:00+00:00,2018-11-22 03:45:00+00:00,123.37503051757812,115.16252899169922,-0.6410136999375569,-6.656534544653114,23,trend,2018-10-30 03:45:00+00:00,10.384387331037612,WIPRO_NS_1d
2019-02-26 03:45:00+00:00,2019-03-07 03:45:00+00:00,144.18753051757812,135.1663664681571,-1.0,-6.256549381932331,9,stop,2019-02-26 03:45:00+00:00,6.256549381932336,WIPRO_NS_1d
2019-12-05 03:45:00+00:00,2020-01-28 03:45:00+00:00,121.3499984741211,122.0250015258789,0.20461290736893128,0.5562447962467632,54,trend,2019-12-05 03:45:00+00:00,2.7185225184440824,WIPRO_NS_1d
2020-06-29 03:45:00+00:00,2020-08-20 03:45:00+00:00,111.0250015258789,137.10000610351562,5.317939488143972,23.48570521889062,52,trend,2020-06-29 03:45:00+00:00,4.41631674659905,WIPRO_NS_1d
2021-10-14 03:45:00+00:00,2021-11-11 03:45:00+00:00,348.5,320.8999938964844,-0.8644152153912945,-7.919657418512371,28,trend,2021-10-14 03:45:00+00:00,9.161867210918292,WIPRO_NS_1d
2022-09-14 03:45:00+00:00,2022-09-16 03:45:00+00:00,204.5,200.1196429661342,-1.0,-2.141983879640985,2,stop,2022-09-14 03:45:00+00:00,2.141983879640981,WIPRO_NS_1d
2023-09-05 03:45:00+00:00,2023-09-28 03:45:00+00:00,217.89999389648438,202.87822025844028,-1.0,-6.89388437761056,23,stop,2023-09-05 03:45:00+00:00,6.893884377610558,WIPRO_NS_1d
2024-09-13 03:45:00+00:00,2025-01-01 03:45:00+00:00,266.8999938964844,300.29998779296875,3.661924099729908,12.51404820542572,110,trend,2024-09-13 03:45:00+00:00,3.417342321854438,WIPRO_NS_1d
2017-03-09 03:45:00+00:00,2017-05-12 03:45:00+00:00,295.3999938964844,296.6199951171875,0.10095222778776995,0.4129997447226197,64,trend,2017-03-09 03:45:00+00:00,4.091041414072259,YESBANK_NS_1d
2017-07-04 03:45:00+00:00,2017-10-25 03:45:00+00:00,301.55999755859375,326.8999938964844,1.1534203054617973,8.402970069983184,113,trend,2017-07-04 03:45:00+00:00,7.285262822400945,YESBANK_NS_1d
2020-06-09 03:45:00+00:00,2020-06-29 03:45:00+00:00,31.0,26.378214291163854,-1.0,-14.908986157535953,20,stop,2020-06-09 03:45:00+00:00,14.908986157535956,YESBANK_NS_1d
2021-10-19 03:45:00+00:00,2021-10-28 03:45:00+00:00,14.100000381469727,12.950357137407575,-1.0,-8.153497964248402,9,stop,2021-10-19 03:45:00+00:00,8.153497964248402,YESBANK_NS_1d
2023-06-02 03:45:00+00:00,2023-09-28 03:45:00+00:00,16.350000381469727,17.25,1.4221204912784808,5.504584694385017,118,trend,2023-06-02 03:45:00+00:00,3.870687981885705,YESBANK_NS_1d
2024-07-08 03:45:00+00:00,2024-08-05 03:45:00+00:00,26.950000762939453,23.540000915527344,-0.9206793103372422,-12.653060300099895,28,trend,2024-07-08 03:45:00+00:00,13.743178713840228,YESBANK_NS_1d
2025-11-04 03:45:00+00:00,2025-12-08 03:45:00+00:00,22.969999313354492,22.14335791724069,-1.0,-3.5987872042869573,34,stop,2025-11-04 03:45:00+00:00,3.5987872042869573,YESBANK_NS_1d
