entry_date,exit_date,entry,exit,total_r,ret_pct,hold_days,reason,signal_time,stop_pct,symbol
2019-05-21 03:45:00+00:00,2019-07-08 03:45:00+00:00,1455.0,1490.3499755859375,0.20408702102668397,2.429551586662382,48,trend,2019-05-21 03:45:00+00:00,11.904488460070727,LT_NS_1d
2019-09-23 03:45:00+00:00,2019-11-14 03:45:00+00:00,1452.0,1380.449951171875,-0.4322165213927463,-4.927689313231753,52,trend,2019-09-23 03:45:00+00:00,11.400973977933756,LT_NS_1d
2020-01-03 03:45:00+00:00,2020-02-03 03:45:00+00:00,1344.949951171875,1274.909286063058,-1.0,-5.207678177748509,31,stop,2020-01-03 03:45:00+00:00,5.207678177748507,LT_NS_1d
2020-04-17 03:45:00+00:00,2020-05-07 03:45:00+00:00,930.0,822.8499755859375,-0.619831312701818,-11.521508001512093,20,trend,2020-04-17 03:45:00+00:00,18.588134812503,LT_NS_1d
2020-08-11 03:45:00+00:00,2020-09-09 03:45:00+00:00,969.5999755859375,901.3424874441964,-1.0,-7.039757617618802,29,stop,2020-08-11 03:45:00+00:00,7.039757617618801,LT_NS_1d
2021-02-02 03:45:00+00:00,2021-03-18 03:45:00+00:00,1474.0,1428.0999755859375,-0.3016004397668227,-3.113977232975751,44,trend,2021-02-02 03:45:00+00:00,10.32484314473568,LT_NS_1d
2021-05-17 03:45:00+00:00,2022-02-14 03:45:00+00:00,1433.0,1799.0,3.125048289349109,25.540823447313322,273,trend,2021-05-17 03:45:00+00:00,8.172937210078448,LT_NS_1d
2022-10-07 03:45:00+00:00,2023-05-24 03:45:00+00:00,1905.0,2185.14990234375,2.4975162486901494,14.706031619094496,229,trend,2022-10-07 03:45:00+00:00,5.888262639655391,LT_NS_1d
2023-11-09 03:45:00+00:00,2024-02-01 03:45:00+00:00,3003.0,3398.0,2.585874674659091,13.153513153513163,84,trend,2023-11-09 03:45:00+00:00,5.0866785163311325,LT_NS_1d
2024-03-28 03:45:00+00:00,2024-04-19 03:45:00+00:00,3706.550048828125,3473.3992867606025,-1.0,-6.2902364461862925,22,stop,2024-03-28 03:45:00+00:00,6.290236446186291,LT_NS_1d
2024-07-03 03:45:00+00:00,2024-07-23 03:45:00+00:00,3650.35009765625,3498.578576660156,-1.0,-4.1577250657009674,20,stop,2024-07-03 03:45:00+00:00,4.157725065700973,LT_NS_1d
2024-11-01 03:45:00+00:00,2025-01-09 03:45:00+00:00,3624.949951171875,3527.89990234375,-0.2614472937843619,-2.6772796903513307,69,trend,2024-11-01 03:45:00+00:00,10.240227204491594,LT_NS_1d
2025-03-20 03:45:00+00:00,2025-04-07 03:45:00+00:00,3335.25,3049.050048828125,-1.5172992602913609,-8.581064423112961,18,stop,2025-03-20 03:45:00+00:00,5.655485801439838,LT_NS_1d
2025-05-12 03:45:00+00:00,2025-07-17 03:45:00+00:00,3513.0,3474.0,-0.16559913964294867,-1.110162254483349,66,trend,2025-05-12 03:45:00+00:00,6.703913177791796,LT_NS_1d
2026-06-16 03:45:00+00:00,2026-07-14 03:45:00+00:00,4205.0,3846.014906529018,-1.0,-8.537100914886608,28,stop,2026-06-16 03:45:00+00:00,8.537100914886613,LT_NS_1d
2017-01-03 03:45:00+00:00,2017-03-21 03:45:00+00:00,615.0,647.2000122070312,0.7067026066860524,5.235774342606714,77,trend,2017-01-03 03:45:00+00:00,7.408737838337509,M&M_NS_1d
2017-04-26 03:45:00+00:00,2017-05-22 03:45:00+00:00,658.875,653.125,-0.1724987674147258,-0.8726996774805484,26,trend,2017-04-26 03:45:00+00:00,5.0591647149709065,M&M_NS_1d
2017-06-01 03:45:00+00:00,2017-06-23 03:45:00+00:00,715.0,688.0999755859375,-0.4032307025143277,-3.7622411767919584,22,trend,2017-06-01 03:45:00+00:00,9.330244828413772,M&M_NS_1d
2017-07-27 03:45:00+00:00,2017-08-11 03:45:00+00:00,710.0,681.8183946881976,-1.0,-3.9692401847609027,15,stop,2017-07-27 03:45:00+00:00,3.9692401847609013,M&M_NS_1d
2017-12-18 03:45:00+00:00,2018-02-19 03:45:00+00:00,742.0,724.6500244140625,-0.28192667249099235,-2.3382716423096306,63,trend,2017-12-18 03:45:00+00:00,8.29390004730519,M&M_NS_1d
2018-05-31 03:45:00+00:00,2018-09-24 03:45:00+00:00,900.0,896.0499877929688,-0.0438925076296851,-0.4388902452256982,116,trend,2018-05-31 03:45:00+00:00,9.999206446087555,M&M_NS_1d
2019-09-23 03:45:00+00:00,2019-11-19 03:45:00+00:00,576.25,560.6500244140625,-0.20831808696526494,-2.7071541146963085,57,trend,2019-09-23 03:45:00+00:00,12.995290779276909,M&M_NS_1d
2020-05-26 03:45:00+00:00,2020-09-24 03:45:00+00:00,427.0,575.0999755859375,2.3852879942602123,34.68383503183547,121,trend,2020-05-26 03:45:00+00:00,14.54073265588734,M&M_NS_1d
2021-01-04 03:45:00+00:00,2021-03-25 03:45:00+00:00,735.0,791.7000122070312,0.7347654365196804,7.714287375106288,80,trend,2021-01-04 03:45:00+00:00,10.498979663014767,M&M_NS_1d
2022-05-24 03:45:00+00:00,2022-12-22 03:45:00+00:00,949.0,1233.949951171875,3.976238716726348,30.026338374275554,212,trend,2022-05-24 03:45:00+00:00,7.551442585166604,M&M_NS_1d
2023-01-10 03:45:00+00:00,2023-02-22 03:45:00+00:00,1310.5,1319.75,0.08775704570956298,0.7058374666157885,43,trend,2023-01-10 03:45:00+00:00,8.043086009889228,M&M_NS_1d
2023-08-08 03:45:00+00:00,2023-10-30 03:45:00+00:00,1530.0,1497.800048828125,-0.33531128616206757,-2.1045719720179767,83,trend,2023-08-08 03:45:00+00:00,6.276472218119021,M&M_NS_1d
2024-04-04 03:45:00+00:00,2024-07-10 03:45:00+00:00,1999.0,2732.0,3.391265173124718,36.66833416708355,97,trend,2024-04-04 03:45:00+00:00,10.812582412509274,M&M_NS_1d
2024-09-23 03:45:00+00:00,2024-10-17 03:45:00+00:00,2962.75,2964.60009765625,0.005546427946857578,0.06244528415324524,24,trend,2024-09-23 03:45:00+00:00,11.258648764853321,M&M_NS_1d
2024-11-25 03:45:00+00:00,2025-01-21 03:45:00+00:00,3075.0,2821.300048828125,-0.7252729266148532,-8.250404916158537,57,trend,2024-11-25 03:45:00+00:00,11.375586504609467,M&M_NS_1d
2025-07-17 03:45:00+00:00,2025-09-26 03:45:00+00:00,3186.300048828125,3396.5,1.5167354014714935,6.596991744364544,71,trend,2025-07-17 03:45:00+00:00,4.349467770030511,M&M_NS_1d
2025-10-17 03:45:00+00:00,2025-12-03 03:45:00+00:00,3561.0,3649.39990234375,0.5127858185396348,2.4824460079682753,47,trend,2025-10-17 03:45:00+00:00,4.841097234393176,M&M_NS_1d
2016-10-04 03:45:00+00:00,2016-11-09 03:45:00+00:00,5715.14990234375,5305.0,-1.55386200474424,-7.176537962294738,36,stop,2016-10-04 03:45:00+00:00,4.618516921311795,MARUTI_NS_1d
2016-12-30 03:45:00+00:00,2018-02-02 03:45:00+00:00,5347.0,8990.599609375,11.535632749061948,68.14287655461007,399,trend,2016-12-30 03:45:00+00:00,5.907164178761783,MARUTI_NS_1d
2018-06-08 03:45:00+00:00,2018-08-02 03:45:00+00:00,8894.0,9142.400390625,0.6298658351252142,2.792898477906447,55,trend,2018-06-08 03:45:00+00:00,4.434116477124434,MARUTI_NS_1d
2018-08-29 03:45:00+00:00,2018-09-03 03:45:00+00:00,9421.0,9034.953599330358,-1.0,-4.097722117287361,5,stop,2018-08-29 03:45:00+00:00,4.097722117287359,MARUTI_NS_1d
2018-12-20 03:45:00+00:00,2019-01-22 03:45:00+00:00,7850.0,7151.579645647322,-1.0,-8.897074577741126,33,stop,2018-12-20 03:45:00+00:00,8.897074577741124,MARUTI_NS_1d
2019-09-12 03:45:00+00:00,2019-12-06 03:45:00+00:00,6565.0,6886.7001953125,0.40482655458495076,4.900231459444027,85,trend,2019-09-12 03:45:00+00:00,12.104520822424787,MARUTI_NS_1d
2019-12-24 03:45:00+00:00,2020-01-31 03:45:00+00:00,7397.0,6913.5,-0.8846210867145453,-6.53643368933351,38,trend,2019-12-24 03:45:00+00:00,7.388964368472858,MARUTI_NS_1d
2020-05-29 03:45:00+00:00,2020-09-21 03:45:00+00:00,5375.0,6626.9501953125,1.739881621465668,23.292096656976735,115,trend,2020-05-29 03:45:00+00:00,13.387173224667775,MARUTI_NS_1d
2020-10-29 03:45:00+00:00,2021-01-28 03:45:00+00:00,7114.0,7588.5,1.2944646141691918,6.66994658420017,91,trend,2020-10-29 03:45:00+00:00,5.1526681464993525,MARUTI_NS_1d
2021-05-14 03:45:00+00:00,2021-08-16 03:45:00+00:00,6840.0,6826.85009765625,-0.028955454299791714,-0.19225003426535103,94,trend,2021-05-14 03:45:00+00:00,6.639510203324068,MARUTI_NS_1d
2021-09-20 03:45:00+00:00,2021-11-26 03:45:00+00:00,6979.89990234375,7170.5,0.7570580197542371,2.7306995848500604,67,trend,2021-09-20 03:45:00+00:00,3.60698851818057,MARUTI_NS_1d
2022-06-24 03:45:00+00:00,2022-09-28 03:45:00+00:00,8310.0,8726.75,0.5905462173047975,5.015042117930202,96,trend,2022-06-24 03:45:00+00:00,8.49220936647165,MARUTI_NS_1d
2023-01-25 03:45:00+00:00,2023-02-21 03:45:00+00:00,8747.900390625,8669.849609375,-0.18648026106863227,-0.8922230222653926,27,trend,2023-01-25 03:45:00+00:00,4.784544043173627,MARUTI_NS_1d
2023-07-03 03:45:00+00:00,2023-08-04 03:45:00+00:00,9742.0498046875,9470.400390625,-0.5947746852740234,-2.788421528411744,32,trend,2023-07-03 03:45:00+00:00,4.688198064662188,MARUTI_NS_1d
2023-10-16 03:45:00+00:00,2023-12-12 03:45:00+00:00,10729.9501953125,10338.400390625,-0.5943006550473966,-3.6491297495355846,57,trend,2023-10-16 03:45:00+00:00,6.140208190153449,MARUTI_NS_1d
2024-02-02 03:45:00+00:00,2024-06-04 03:45:00+00:00,10598.0,12176.0498046875,1.8266957251950908,14.890071755873757,123,trend,2024-02-02 03:45:00+00:00,8.15136946482069,MARUTI_NS_1d
2025-06-10 03:45:00+00:00,2025-08-01 03:45:00+00:00,12660.0,12302.0,-0.5390290593878388,-2.8278041074249582,52,trend,2025-06-10 03:45:00+00:00,5.246106973595122,MARUTI_NS_1d
2025-08-13 03:45:00+00:00,2025-11-03 03:45:00+00:00,12840.0,15651.0,4.397733749036167,21.89252336448597,82,trend,2025-08-13 03:45:00+00:00,4.978137516688925,MARUTI_NS_1d
2016-10-04 03:45:00+00:00,2016-11-07 03:45:00+00:00,332.5,322.9024963378906,-0.43575512834033736,-2.886467266799808,34,trend,2016-10-04 03:45:00+00:00,6.624058052497313,NESTLEIND_NS_1d
2017-02-06 03:45:00+00:00,2017-03-10 03:45:00+00:00,304.25,306.5874938964844,0.17548932297710693,0.7682806561986499,32,trend,2017-02-06 03:45:00+00:00,4.3779339002798965,NESTLEIND_NS_1d
2017-03-28 03:45:00+00:00,2017-08-01 03:45:00+00:00,323.1675109863281,335.1499938964844,0.6202509290018413,3.707824116844205,126,trend,2017-03-28 03:45:00+00:00,5.977942060983527,NESTLEIND_NS_1d
2017-08-29 03:45:00+00:00,2017-11-24 03:45:00+00:00,351.6000061035156,375.11248779296875,1.0046201695139456,6.687281365555697,87,trend,2017-08-29 03:45:00+00:00,6.656527082062408,NESTLEIND_NS_1d
2018-03-21 03:45:00+00:00,2018-09-11 03:45:00+00:00,394.45001220703125,502.385009765625,7.261598949504425,27.363415950902017,174,trend,2018-03-21 03:45:00+00:00,3.7682356380710704,NESTLEIND_NS_1d
2018-11-01 03:45:00+00:00,2019-02-11 03:45:00+00:00,511.95001220703125,542.1749877929688,0.625452466565125,5.90389195531742,102,trend,2018-11-01 03:45:00+00:00,9.439393512572687,NESTLEIND_NS_1d
2019-03-28 03:45:00+00:00,2019-05-02 03:45:00+00:00,546.9450073242188,529.4849853515625,-0.5253532553688529,-3.1922810774111854,35,trend,2019-03-28 03:45:00+00:00,6.076446742810929,NESTLEIND_NS_1d
2019-08-07 03:45:00+00:00,2020-02-28 03:45:00+00:00,589.5,788.9425048828125,8.053964542877756,33.832485985209914,205,trend,2019-08-07 03:45:00+00:00,4.200724476137471,NESTLEIND_NS_1d
2020-04-08 03:45:00+00:00,2020-06-19 03:45:00+00:00,832.5,804.7424926757812,-0.1215000151137793,-3.3342351140202675,72,trend,2020-04-08 03:45:00+00:00,27.442260899292148,NESTLEIND_NS_1d
2020-07-17 03:45:00+00:00,2020-07-29 03:45:00+00:00,874.7000122070312,829.464952305385,-1.0,-5.17149414317598,12,stop,2020-07-17 03:45:00+00:00,5.171494143175979,NESTLEIND_NS_1d
2020-11-23 03:45:00+00:00,2021-01-12 03:45:00+00:00,873.0499877929688,899.9550170898438,0.6499551546100666,3.08172838589571,50,trend,2020-11-23 03:45:00+00:00,4.741447719950101,NESTLEIND_NS_1d
2021-03-31 03:45:00+00:00,2021-10-06 03:45:00+00:00,864.9500122070312,957.8574829101562,1.5213238033303538,10.741368794950311,189,trend,2021-03-31 03:45:00+00:00,7.060540807575756,NESTLEIND_NS_1d
2022-01-03 03:45:00+00:00,2022-01-19 03:45:00+00:00,984.75,953.4761335100446,-1.0,-3.175817871536468,16,stop,2022-01-03 03:45:00+00:00,3.1758178715364673,NESTLEIND_NS_1d
2022-04-11 03:45:00+00:00,2022-05-05 03:45:00+00:00,920.9000244140625,880.1875,-0.4891181857604781,-4.420949433676746,24,trend,2022-04-11 03:45:00+00:00,9.038611857792771,NESTLEIND_NS_1d
2022-10-20 03:45:00+00:00,2023-01-02 03:45:00+00:00,985.9500122070312,978.0775146484375,-0.1169566069097887,-0.7984682246690467,74,trend,2022-10-20 03:45:00+00:00,6.82704676346267,NESTLEIND_NS_1d
2023-10-16 03:45:00+00:00,2024-02-08 03:45:00+00:00,1177.5,1211.5250244140625,0.5103670735470003,2.8895986763534998,115,trend,2023-10-16 03:45:00+00:00,5.6618046620270395,NESTLEIND_NS_1d
2024-08-22 03:45:00+00:00,2024-10-15 03:45:00+00:00,1282.5,1242.125,-0.7469498321490232,-3.1481481481481444,54,trend,2024-08-22 03:45:00+00:00,4.214671471430312,NESTLEIND_NS_1d
2025-02-01 03:45:00+00:00,2025-03-04 03:45:00+00:00,1156.5,1062.8503574916294,-1.0,-8.097677692033766,31,stop,2025-02-01 03:45:00+00:00,8.097677692033772,NESTLEIND_NS_1d
2025-04-11 03:45:00+00:00,2025-06-19 03:45:00+00:00,1172.8499755859375,1159.449951171875,-0.13991988827036095,-1.1425181986611799,69,trend,2025-04-11 03:45:00+00:00,8.165516802397237,NESTLEIND_NS_1d
2025-06-30 03:45:00+00:00,2025-07-24 03:45:00+00:00,1234.0,1161.050048828125,-0.8989163344901303,-5.911665411010936,24,trend,2025-06-30 03:45:00+00:00,6.576435630535143,NESTLEIND_NS_1d
2025-10-13 03:45:00+00:00,2025-12-03 03:45:00+00:00,1199.0,1241.9000244140625,1.0130041286134384,3.577983687578201,51,trend,2025-10-13 03:45:00+00:00,3.5320524235923885,NESTLEIND_NS_1d
2025-12-29 03:45:00+00:00,2026-03-04 03:45:00+00:00,1275.0,1245.300048828125,-0.5635669673849089,-2.3294079350490215,65,trend,2025-12-29 03:45:00+00:00,4.1333294352897445,NESTLEIND_NS_1d
2017-01-04 03:45:00+00:00,2017-02-09 03:45:00+00:00,137.5416717529297,140.1666717529297,0.4228383421900136,1.9085125013714954,36,trend,2017-01-04 03:45:00+00:00,4.513574836867201,NTPC_NS_1d
2017-07-12 03:45:00+00:00,2017-09-22 03:45:00+00:00,136.1666717529297,138.3333282470703,0.388264153671133,1.591179740422799,72,trend,2017-07-12 03:45:00+00:00,4.098188631059032,NTPC_NS_1d
2017-11-22 03:45:00+00:00,2018-01-10 03:45:00+00:00,153.375,144.9583282470703,-0.9273352891081994,-5.487642544697435,49,trend,2017-11-22 03:45:00+00:00,5.917646625930513,NTPC_NS_1d
2019-06-26 03:45:00+00:00,2019-07-08 03:45:00+00:00,139.5,131.1339223589216,-1.0,-5.997188273174469,12,stop,2019-06-26 03:45:00+00:00,5.997188273174474,NTPC_NS_1d
2019-10-22 03:45:00+00:00,2019-11-08 03:45:00+00:00,121.6500015258789,117.4000015258789,-0.5808842624687585,-3.493629220461525,17,trend,2019-10-22 03:45:00+00:00,6.014329266924192,NTPC_NS_1d
2019-12-27 03:45:00+00:00,2020-01-22 03:45:00+00:00,116.30000305175781,112.62178410121373,-1.0,-3.1626989286553497,26,stop,2019-12-27 03:45:00+00:00,3.1626989286553457,NTPC_NS_1d
2020-06-24 03:45:00+00:00,2020-07-13 03:45:00+00:00,102.0,89.57285875592913,-1.0,-12.183471807912616,19,stop,2020-06-24 03:45:00+00:00,12.183471807912614,NTPC_NS_1d
2020-08-18 03:45:00+00:00,2020-09-21 03:45:00+00:00,96.19999694824219,88.30000305175781,-0.7942831020617054,-8.212052127958746,34,trend,2020-08-18 03:45:00+00:00,10.338948552024945,NTPC_NS_1d
2020-11-12 03:45:00+00:00,2021-01-21 03:45:00+00:00,92.4000015258789,96.0999984741211,0.38334849773964635,4.004325635434003,70,trend,2020-11-12 03:45:00+00:00,10.445653652081289,NTPC_NS_1d
2021-02-19 03:45:00+00:00,2021-04-12 03:45:00+00:00,103.6500015258789,99.05000305175781,-0.5006996568853903,-4.4380110047297805,52,trend,2021-02-19 03:45:00+00:00,8.863619025298512,NTPC_NS_1d
2021-06-08 03:45:00+00:00,2021-08-10 03:45:00+00:00,117.5,114.3499984741211,-0.3169472156160917,-2.680852362450137,63,trend,2021-06-08 03:45:00+00:00,8.45835593551125,NTPC_NS_1d
2021-09-16 03:45:00+00:00,2021-11-29 03:45:00+00:00,124.5,126.5,0.162107416915132,1.6064257028112428,74,trend,2021-09-16 03:45:00+00:00,9.909637284839693,NTPC_NS_1d
2022-06-01 03:45:00+00:00,2022-06-16 03:45:00+00:00,156.4499969482422,145.77786015101842,-1.0,-6.821436245060708,15,stop,2022-06-01 03:45:00+00:00,6.8214362450607124,NTPC_NS_1d
2022-12-06 03:45:00+00:00,2022-12-22 03:45:00+00:00,175.60000610351562,165.89999389648438,-0.8264615458162836,-5.523924755055598,16,trend,2022-12-06 03:45:00+00:00,6.683825500434755,NTPC_NS_1d
2023-06-09 03:45:00+00:00,2024-01-18 03:45:00+00:00,184.0,299.29998779296875,9.248048481264771,62.66303684400476,223,trend,2023-06-09 03:45:00+00:00,6.775811888416365,NTPC_NS_1d
2024-04-09 03:45:00+00:00,2024-06-04 03:45:00+00:00,365.0,331.25,-0.5858066096834063,-9.246575342465757,56,trend,2024-04-09 03:45:00+00:00,15.784347922368063,NTPC_NS_1d
2024-06-28 03:45:00+00:00,2024-09-09 03:45:00+00:00,377.95001220703125,389.8500061035156,0.511646387367008,3.1485629083578104,73,trend,2024-06-28 03:45:00+00:00,6.153787041399189,NTPC_NS_1d
2024-09-20 03:45:00+00:00,2024-10-23 03:45:00+00:00,428.04998779296875,408.29998779296875,-0.4512591244187824,-4.6139471003915355,33,trend,2024-09-20 03:45:00+00:00,10.224606774066354,NTPC_NS_1d
2025-10-30 03:45:00+00:00,2025-11-03 03:45:00+00:00,349.0,334.67786887032645,-1.0,-4.1037625013391255,4,stop,2025-10-30 03:45:00+00:00,4.103762501339126,NTPC_NS_1d
2026-01-01 03:45:00+00:00,2026-04-02 03:45:00+00:00,329.79998779296875,359.6499938964844,2.262835542673279,9.050942149292585,91,trend,2026-01-01 03:45:00+00:00,3.99982322117848,NTPC_NS_1d
2026-05-28 03:45:00+00:00,2026-05-29 03:45:00+00:00,398.1499938964844,385.6389410836356,-1.0,-3.1422963718797825,1,stop,2026-05-28 03:45:00+00:00,3.1422963718797785,NTPC_NS_1d
2016-11-29 03:45:00+00:00,2017-02-09 03:45:00+00:00,189.5,192.89999389648438,0.3253213683510394,1.7941920298070624,72,trend,2016-11-29 03:45:00+00:00,5.515137351417468,ONGC_NS_1d
2017-08-01 03:45:00+00:00,2017-08-11 03:45:00+00:00,170.25,161.33356835501536,-1.0,-5.237257941253826,10,stop,2017-08-01 03:45:00+00:00,5.237257941253827,ONGC_NS_1d
2017-11-28 03:45:00+00:00,2018-02-05 03:45:00+00:00,183.3000030517578,188.75,0.6844273336493232,2.9732661524851656,69,trend,2017-11-28 03:45:00+00:00,4.344166292470959,ONGC_NS_1d
2018-04-12 03:45:00+00:00,2018-05-23 03:45:00+00:00,183.14999389648438,174.34035393851144,-1.0,-4.810068387418076,41,stop,2018-04-12 03:45:00+00:00,4.810068387418077,ONGC_NS_1d
2019-02-08 03:45:00+00:00,2019-02-11 03:45:00+00:00,146.3000030517578,138.14392874581472,-1.0,-5.5748968802534105,3,stop,2019-02-08 03:45:00+00:00,5.574896880253412,ONGC_NS_1d
2019-05-21 03:45:00+00:00,2019-07-01 03:45:00+00:00,175.10000610351562,160.40357775006976,-1.0,-8.393162673425403,41,stop,2019-05-21 03:45:00+00:00,8.3931626734254,ONGC_NS_1d
2020-05-04 03:45:00+00:00,2020-06-30 03:45:00+00:00,76.0,81.3499984741211,0.34235293209937756,7.0394716764751175,57,trend,2020-05-04 03:45:00+00:00,20.56203121529486,ONGC_NS_1d
2021-02-10 03:45:00+00:00,2021-06-30 03:45:00+00:00,102.0,117.69999694824219,1.0751844612247332,15.392153870825664,140,trend,2021-02-10 03:45:00+00:00,14.315826191621674,ONGC_NS_1d
2021-08-31 03:45:00+00:00,2021-10-28 03:45:00+00:00,120.0,150.1999969482422,4.723759123491842,25.166664123535163,58,trend,2021-08-31 03:45:00+00:00,5.327677272614982,ONGC_NS_1d
2022-03-08 03:45:00+00:00,2022-04-29 03:45:00+00:00,190.0,160.4499969482422,-0.845208703506909,-15.55263318513569,52,trend,2022-03-08 03:45:00+00:00,18.400938277854063,ONGC_NS_1d
2023-02-17 03:45:00+00:00,2023-03-28 03:45:00+00:00,155.5,147.1999969482422,-0.525946947973003,-5.33762254132335,39,trend,2023-02-17 03:45:00+00:00,10.14859495219912,ONGC_NS_1d
2023-09-04 03:45:00+00:00,2024-03-13 03:45:00+00:00,183.85000610351562,255.35000610351562,6.295002009219715,38.89039849133449,191,trend,2023-09-04 03:45:00+00:00,6.177980314283501,ONGC_NS_1d
2024-04-16 03:45:00+00:00,2024-05-09 03:45:00+00:00,277.0,264.5946491786412,-1.0,-4.478466000490544,23,stop,2024-04-16 03:45:00+00:00,4.4784660004905446,ONGC_NS_1d
2024-07-08 03:45:00+00:00,2024-09-04 03:45:00+00:00,290.0,314.3999938964844,0.90033319148663,8.413790998787718,58,trend,2024-07-08 03:45:00+00:00,9.34519695413524,ONGC_NS_1d
2025-01-09 03:45:00+00:00,2025-02-14 03:45:00+00:00,272.0299987792969,230.39135131835937,-1.0,-15.306638108953463,36,stop,2025-01-09 03:45:00+00:00,15.306638108953466,ONGC_NS_1d
2025-03-24 03:45:00+00:00,2025-04-07 03:45:00+00:00,244.19000244140625,208.0,-1.4604607105696603,-14.820427568524263,14,stop,2025-03-24 03:45:00+00:00,10.147775603455626,ONGC_NS_1d
2025-06-17 03:45:00+00:00,2025-07-28 03:45:00+00:00,256.94000244140625,240.02000427246094,-0.772285199307446,-6.585194211945966,41,trend,2025-06-17 03:45:00+00:00,8.526894232663402,ONGC_NS_1d
2026-01-15 03:30:00+00:00,2026-03-16 03:45:00+00:00,248.22999572753906,260.45001220703125,0.6868514489301265,4.922860528469353,60,trend,2026-01-15 03:30:00+00:00,7.16728564253223,ONGC_NS_1d
2017-06-14 03:45:00+00:00,2017-06-22 03:45:00+00:00,118.68753051757812,113.47937850952148,-1.0,-4.388120626779147,8,stop,2017-06-14 03:45:00+00:00,4.388120626779149,POWERGRID_NS_1d
2018-04-04 03:45:00+00:00,2018-06-04 03:45:00+00:00,111.9094009399414,113.4562759399414,0.3954600712147118,1.38225652805537,61,trend,2018-04-04 03:45:00+00:00,3.4953124946586263,POWERGRID_NS_1d
2018-08-28 03:45:00+00:00,2018-10-04 03:45:00+00:00,111.1500244140625,104.1888860974993,-1.0,-6.262831117905254,37,stop,2018-08-28 03:45:00+00:00,6.262831117905254,POWERGRID_NS_1d
2018-12-18 03:45:00+00:00,2019-01-21 03:45:00+00:00,108.50627899169922,107.5781478881836,-0.09814182902866916,-0.8553708708291641,34,trend,2018-12-18 03:45:00+00:00,8.715660583208592,POWERGRID_NS_1d
2019-10-23 03:45:00+00:00,2019-11-04 03:45:00+00:00,115.31253051757812,110.27172693525041,-1.0,-4.3714274239773925,12,stop,2019-10-23 03:45:00+00:00,4.371427423977394,POWERGRID_NS_1d
2019-12-30 03:45:00+00:00,2020-01-31 03:45:00+00:00,106.3125228881836,105.1031494140625,-0.19443178338350278,-1.1375644573810684,32,trend,2019-12-30 03:45:00+00:00,5.850712458555747,POWERGRID_NS_1d
2020-07-23 03:45:00+00:00,2020-09-14 03:45:00+00:00,100.1250228881836,96.4687728881836,-0.34207954393799367,-3.6516845584976143,53,trend,2020-07-23 03:45:00+00:00,10.674957398678965,POWERGRID_NS_1d
2021-02-09 03:45:00+00:00,2021-04-06 03:45:00+00:00,118.12503051757812,117.6750259399414,-0.028429918516682365,-0.380956157780421,56,trend,2021-02-09 03:45:00+00:00,13.399832910420864,POWERGRID_NS_1d
2021-06-08 03:45:00+00:00,2021-07-02 03:45:00+00:00,134.40940856933594,128.22190856933594,-0.6761797924203307,-4.603472380289608,24,trend,2021-06-08 03:45:00+00:00,6.8080596786423575,POWERGRID_NS_1d
2021-07-19 03:45:00+00:00,2021-07-28 03:45:00+00:00,131.5406494140625,128.1642520359584,-1.0,-2.5668091142502236,9,stop,2021-07-19 03:45:00+00:00,2.566809114250222,POWERGRID_NS_1d
2021-08-13 03:45:00+00:00,2021-09-08 03:45:00+00:00,138.14999389648438,128.1933453151158,-1.0,-7.207129222770048,26,stop,2021-08-13 03:45:00+00:00,7.207129222770052,POWERGRID_NS_1d
2021-09-16 03:45:00+00:00,2022-02-16 03:45:00+00:00,134.21249389648438,147.22500610351562,1.9213011320865239,9.695455191427671,153,trend,2021-09-16 03:45:00+00:00,5.046296506835687,POWERGRID_NS_1d
2022-03-31 03:45:00+00:00,2022-06-16 03:45:00+00:00,161.66250610351562,162.2624969482422,0.08539369255922148,0.3711379089610167,77,trend,2022-03-31 03:45:00+00:00,4.346198153963509,POWERGRID_NS_1d
2022-09-15 03:45:00+00:00,2022-09-22 03:45:00+00:00,175.08749389648438,166.31169052124022,-1.0,-5.012238841246197,7,stop,2022-09-15 03:45:00+00:00,5.012238841246195,POWERGRID_NS_1d
2023-01-19 03:45:00+00:00,2023-07-13 03:45:00+00:00,164.10000610351562,182.3249969482422,1.6297769764777634,11.106026914606026,175,trend,2023-01-19 03:45:00+00:00,6.814445825960867,POWERGRID_NS_1d
2023-08-01 03:45:00+00:00,2024-03-19 03:45:00+00:00,196.5,259.0,3.217945902482033,31.806615776081415,231,trend,2023-08-01 03:45:00+00:00,9.884136259577476,POWERGRID_NS_1d
2024-04-25 03:45:00+00:00,2024-09-09 03:45:00+00:00,292.0,328.54998779296875,1.5043132808051862,12.517119107181074,137,trend,2024-04-25 03:45:00+00:00,8.320819384431195,POWERGRID_NS_1d
2024-11-12 03:45:00+00:00,2024-11-14 03:45:00+00:00,331.5,310.76679164341516,-1.0,-6.254361495199046,2,stop,2024-11-12 03:45:00+00:00,6.254361495199047,POWERGRID_NS_1d
2025-03-11 03:45:00+00:00,2025-05-09 03:45:00+00:00,270.0,299.29998779296875,1.2506665791293063,10.85184733072917,59,trend,2025-03-11 03:45:00+00:00,8.676850818452385,POWERGRID_NS_1d
2025-09-25 03:45:00+00:00,2025-09-26 03:45:00+00:00,294.0,283.5,-1.1021135135990985,-3.57142857142857,1,stop,2025-09-25 03:45:00+00:00,3.24052697599687,POWERGRID_NS_1d
